,Date,Signal,Open,High,Low,Close,Volume,NYSE_Close,RUSS_Close,NASDAQ_Close,SP_Close,FTSE_Close,GOLD_Close,N225_Close,USDCNY_Close,USDEUR_Close,USDGBP_Close,USDJPY_Close
124,12-05-10,2,-0.00351731,0.003171193,0.005298803,0.013735382,196630000,0.013028093,0.029231532,0.020711816,0.013645989,0.0091998,0.005097717,-0.001640942,-1.47E-05,-0.000758054,0.005653936,0.007314518
125,13-05-10,2,0.014276476,0.001025225,0.002746141,-0.01051308,201480000,-0.011269657,-0.008780106,-0.0127238,-0.012219412,0.009281581,-0.005138279,0.021559201,-1.47E-05,0.007805655,0.015166307,-0.004216284
126,14-05-10,1,-0.010696088,-0.012858559,-0.022004798,-0.015212101,256500000,-0.021902761,-0.022610538,-0.020041968,-0.018979079,-0.031938096,0.00026768,-0.014992412,-0.00014669,0.014566084,0.00510168,-0.003422646
127,17-05-10,2,-0.015301037,-0.011172727,-0.009649482,0.000533748,221910000,-0.001953121,0.002489765,0.003139707,0.001108852,-7.60E-05,-0.008699674,-0.02191092,0.000161358,-0.002722774,0.004062687,0.00097292
128,18-05-10,2,0.000797461,0.005415398,0.004411464,-0.010870258,246370000,-0.014921435,-0.018804146,-0.015828257,-0.014297727,0.008477032,0.002353442,0.000671928,-0.000102679,0.01744516,0.012805009,-0.007037128
129,19-05-10,2,-0.0113341,-0.018487084,-0.015143372,-0.006354494,266340000,-0.004608827,-0.012305354,-0.008185277,-0.005143469,-0.028514937,-0.026004913,-0.005462708,7.33E-05,-0.01744516,-0.008470369,-0.003935875
130,20-05-10,1,-0.00625327,-0.007853025,-0.025435383,-0.036700007,360350000,-0.040389254,-0.052292732,-0.041921748,-0.03975572,-0.016616224,-0.009494302,-0.015485182,5.87E-05,-0.006964336,0.004746503,-0.02399098
131,21-05-10,2,-0.036706953,-0.023421105,-0.014665863,0.0123764,438220000,0.018237904,0.014348784,0.011292571,0.014912655,-0.002012629,-0.004551762,-0.02480792,-0.000234704,-0.007013178,-0.009081143,0.006869047
132,24-05-10,2,0.012788594,-0.000207895,0.013404308,-0.012519438,211430000,-0.0161748,-0.012522442,-0.006973438,-0.012992123,0.001322477,0.012369238,-0.002675136,-0.000234704,0.017441578,0.004911176,0.002264454
133,25-05-10,2,-0.013037036,-0.013303537,-0.028063363,-0.002269483,316960000,-0.000136508,-0.001857591,-0.001175274,0.00035387,-0.025754897,0.010533969,-0.031067697,0.000733267,0.000370439,-0.00043237,0.001573216
134,26-05-10,1,-0.001623353,0.011597561,0.018066954,-0.006923727,316080000,-0.005184566,0.004054144,-0.00683941,-0.005677006,0.019522005,0.00608433,0.006613466,-0.000483896,0.01409769,0.002159984,-0.004015491
135,27-05-10,2,-0.007331859,0.008332391,0.001912228,0.028127571,264770000,0.038738563,0.042485047,0.036574504,0.032347213,0.030706095,0.000767222,0.012217841,0.000366609,-0.014344634,-0.012156445,0.01005267
136,28-05-10,2,0.028303799,-0.000604224,0.012375311,-0.011998799,243720000,-0.014866337,-0.013362358,-0.009103161,-0.012451871,-0.001309758,0.001730275,0.012705619,-2.93E-05,0.006032644,0.007398307,0.00190182
137,01-06-10,1,-0.012167703,-0.003874723,-0.008155273,-0.011171383,221900000,-0.019397501,-0.031709206,-0.015498025,-0.017314285,-0.004849455,0.009055546,-0.005252952,-0.000219956,0.003430955,-0.014705077,0.000527032
138,02-06-10,1,-0.010747367,0.003506162,0.001168691,0.022248614,200850000,0.026446076,0.030060351,0.026088436,0.025514387,-0.0023268,-0.001820907,-0.011244189,0.000366566,-0.000489416,0.001172677,0.011893861
139,03-06-10,2,0.02220025,0.005930177,0.014792878,0.000559868,176870000,0.003033579,0.010317211,0.009581016,0.004043236,0.011561046,-0.013991422,0.031866523,-0.000190598,0.005613879,0.001024965,0.004685826
140,04-06-10,2,-0.000103413,-0.006372044,-0.028423685,-0.032033848,256600000,-0.038653734,-0.05134298,-0.037092395,-0.035017487,-0.016484528,0.011110401,-0.001312112,-0.000190634,0.016415577,0.012218334,-0.008054113
141,07-06-10,1,-0.03150296,-0.026425922,-0.008079158,-0.011695222,222940000,-0.013399434,-0.024720611,-0.020610463,-0.013624434,-0.011162341,0.016518149,-0.039176073,0.000278607,0.004062132,-0.00115724,-0.003969557
142,08-06-10,2,-0.012034773,-0.002881216,-0.00539151,0.012501384,259680000,0.012770474,-0.00129431,-0.001532984,0.01091624,-0.00810122,-0.003044093,0.00179865,-0.000161289,-0.004062132,0.001735358,-0.001158939
143,09-06-10,1,0.013023033,0.011137646,0.011228493,-0.004106012,222680000,-0.005535203,0.00097089,-0.005414133,-0.005959341,0.011409938,-0.002574921,-0.010413714,-4.40E-05,-0.001677451,-0.006814089,-0.000492409
144,10-06-10,1,-0.004021526,0.01191957,0.003433593,0.027231953,221730000,0.033548272,0.034182394,0.027350273,0.029079822,0.009120865,-0.01377204,0.01090741,-1.47E-05,-0.009760878,-0.010970636,-0.000613114
145,11-06-10,2,0.026422113,0.002955622,0.018118646,0.003781476,187890000,0.004596181,0.014292719,0.011155773,0.004370107,0.006060507,0.008227265,0.016895752,0.00046916,-0.00036335,0.010679642,0.00340023
146,14-06-10,1,0.00442131,0.010970363,0.010212769,-0.001978242,177920000,0.000470925,0.00502587,0.000160444,-0.001806321,0.007409013,-0.004436771,0.017830353,0.000146567,-0.008515867,-0.012593518,0.00340023
147,15-06-10,1,-0.001904508,0.007681963,0.0006075,0.020770171,203170000,0.024901615,0.024981618,0.02722022,0.023222473,0.003013467,0.01067046,0.000813447,0.000146567,-0.008342583,-0.004282662,-0.00159481
148,16-06-10,1,0.020571071,0.001987777,0.013661601,0.000450653,165700000,-0.001976234,-0.003955358,2.17E-05,-0.000556094,0.003844798,-0.004181304,0.017966872,0.000146567,0.000615801,0.004282662,-0.000853065
149,17-06-10,1,0.000551546,0.001166255,-0.00129577,0.002370989,181070000,0.000853983,-0.000420427,0.000533265,0.001282138,0.003050003,0.012981841,-0.006752557,-0.000586399,-0.005679729,-0.005319161,-0.006101997
150,18-06-10,2,0.002400579,0.004037351,0.01014967,0.001577223,338010000,0.00088903,0.001605679,0.00114361,0.00131629,-0.000590212,0.009304772,-0.000438122,-0.000102655,-0.000867142,-0.001037575,-0.00154236
151,21-06-10,2,0.001671817,0.010506037,-0.002780016,-0.000787822,165190000,-0.001344588,-0.01038481,-0.009006582,-0.003864245,0.009156549,-0.018591553,0.024020296,-0.004630421,0.006300595,0.004734437,0.003247203
152,22-06-10,1,-0.001006011,-0.009540217,-0.010846885,-0.014360828,175750000,-0.017331211,-0.021625113,-0.011993402,-0.016201322,-0.00988051,0.005053476,-0.012296417,0.002192935,0.003319607,-0.003993202,-0.005012818
153,23-06-10,2,-0.014338148,-0.012034691,-0.005476196,0.000477856,195100000,-0.001298417,-0.002573326,-0.003352505,-0.002989922,-0.013141046,-0.002074899,-0.018885012,-0.000235253,-0.003689134,-0.009978488,-0.006982572
154,24-06-10,2,0.000367162,-0.00677247,-0.009666961,-0.014242898,244440000,-0.017645147,-0.017347901,-0.016464093,-0.016946193,-0.015235684,0.004853517,0.000467458,-0.001383228,-0.001479473,0.002391988,-0.003119085
155,25-06-10,2,-0.014043856,-0.009282554,-0.004727388,-0.000885862,434500000,0.004993278,0.018681896,0.002729178,0.002855218,-0.010584821,0.009867909,-0.019410937,-0.001296673,-0.002841789,-0.008999611,-0.005369741
156,28-06-10,2,-0.001027762,-9.61E-05,0.002014618,-0.000521636,164100000,-0.004048735,-0.005549309,-0.00127359,-0.002035951,0.004981133,-0.013421083,-0.004481409,0.000280106,0.007764875,-0.002111615,0.00182671
157,29-06-10,2,-0.000722924,-0.006503207,-0.029077045,-0.026811783,290500000,-0.032667167,-0.04068951,-0.039248994,-0.031508271,-0.031547094,0.001322837,-0.012797735,0.000722016,0.007461352,0.003015229,-0.007462302
158,30-06-10,2,-0.026734165,-0.02263835,-0.005936919,-0.009802403,235090000,-0.007766168,-0.010559484,-0.012223259,-0.010164425,0.000549277,0.001449883,-0.01984204,-0.002507191,-0.003540259,0.007199671,-0.002473474
159,01-07-10,2,-0.009680545,-0.011514307,-0.013620343,-0.004253962,262820000,-0.001178501,-0.007790857,-0.003742939,-0.003245746,-0.022854729,-0.035799601,-0.02057115,-0.000147678,-0.022508989,-0.014603195,-0.009430281
160,02-07-10,1,-0.004177225,-0.002515545,-0.000787057,-0.004742784,199570000,-0.004221195,-0.009620172,-0.004564595,-0.004673293,0.00669856,0.010753773,0.00131664,-0.001389238,-0.005015684,-0.00258143,0.002166601
161,06-07-10,1,-0.004742784,0.008890985,0.004637505,0.005881613,261020000,0.007937569,-0.01503813,0.000998645,0.005344686,0.025891216,-0.015847269,0.014489716,0.001315391,-0.004283201,0.003945377,-0.003537403
162,07-07-10,1,0.005881613,0.016945066,0.008011093,0.027798712,219560000,0.030322999,0.03600319,0.030844017,0.030850062,0.009980243,0.008499746,-0.00627255,-0.000369317,-0.000631433,-0.002274279,0.002283627
163,08-07-10,1,0.027896529,0.01123263,0.028606989,0.011976963,192210000,0.010419993,0.013978295,0.007349734,0.009368673,0.01792485,-0.003773385,0.027223014,-0.000354673,-0.004811963,0.00166831,0.008291262
164,09-07-10,1,0.011879147,0.006087043,0.009847296,0.005806177,134810000,0.0077998,0.014659781,0.009629865,0.0071781,0.005352412,0.011170426,0.005185917,-0.000266087,0.003927287,0.005741932,0.001808114
165,12-07-10,1,0.00592482,0.001812747,0.002771296,0.001786983,131490000,-0.002092157,-0.012501761,0.000869207,0.000732597,0.006621448,-0.01233948,-0.003889532,-0.000310525,0.004289686,0.002858649,0.000778742
166,13-07-10,1,0.001793622,0.018183465,0.006978997,0.014262153,179040000,0.016537795,0.033551861,0.019670078,0.015261854,0.019927849,0.012826276,-0.001140142,8.87E-05,-0.010377213,-0.010724368,0.001735877
167,14-07-10,2,0.014902763,-0.000742025,0.008328285,0.000356975,208530000,-0.000640063,-0.004146602,0.003477397,-0.000155215,-0.003325577,-0.003164285,0.026693466,0.000118296,-0.00152769,-0.005329286,-0.005907519
168,15-07-10,2,-0.000372262,-0.001959592,-0.006086621,-0.000715043,210000000,0.001946431,-0.008691751,-0.000337859,0.001195446,-0.008065176,-0.000140684,-0.011263534,0.000354804,-0.014630651,-0.011516442,-0.010591751
169,16-07-10,1,-0.001051956,-0.002270455,-0.015836898,-0.025558151,335060000,-0.030428758,-0.038928297,-0.031632242,-0.029242932,-0.010105966,-0.01274327,-0.029034363,-0.000133037,-0.000258598,0.008917648,-0.008970733
170,19-07-10,1,-0.025236106,-0.016445491,-0.000585513,0.005582582,176970000,0.004480588,0.004397336,0.008763489,0.005964074,-0.002056815,-0.008476731,-0.029034363,0.000650234,-0.000646789,0.005343116,0.002307871
171,20-07-10,2,0.00527024,0.004810112,-0.00656529,0.007410606,194410000,0.011858826,0.018039477,0.010975698,0.011351892,-0.001710765,0.007805928,-0.029034363,-7.39E-05,0.00361664,-0.004119313,0.00554018
172,21-07-10,1,0.007315945,0.00284266,0.005752943,-0.010754636,203900000,-0.013117846,-0.018757422,-0.015946567,-0.012902686,0.014506585,-0.006057565,-0.013863194,-7.39E-05,0.009751168,0.006856125,-0.004376727
173,22-07-10,1,-0.010242951,0.009472274,0.005578767,0.019740569,202220000,0.025050694,0.036603131,0.026420257,0.022263616,0.018844827,0.008386674,-0.006264984,-5.91E-05,-0.010525062,-0.005786524,0.003023251
174,23-07-10,1,0.019503655,0.007566417,0.01623512,0.009863713,200000000,0.009115215,0.023591244,0.010444445,0.008186429,-0.000225853,-0.004899092,0.022527417,0.000206831,-0.000774493,-0.010902219,0.004534947
175,26-07-10,1,0.009930991,0.00809209,0.012261842,0.009623918,178820000,0.01154668,0.02214595,0.011809419,0.011137931,0.00722079,-0.004754207,0.007679093,1.48E-05,-0.006607525,-0.003247509,-0.005982209
176,27-07-10,2,0.009652834,0.004884133,0.00769615,0.00116412,180550000,-0.000143354,-0.004595492,-0.00356841,-0.001049869,0.002724696,-0.018677785,-0.000716823,-0.000295482,0.00064973,-0.006370933,0.009358587
177,28-07-10,2,0.001113839,-0.002822003,-0.003019363,-0.003785022,162070000,-0.006523727,-0.01738141,-0.010406854,-0.006946068,-0.008609932,0.001290489,0.026642449,0.000103429,-0.000129912,-0.000311818,-0.004153645
178,29-07-10,2,-0.003619522,0.003451394,-0.00727368,-0.002930595,202110000,-0.000658866,-0.000507228,-0.005699434,-0.004167314,-0.001072063,0.004289643,-0.005887121,-0.00019209,-0.006648007,-0.001248245,-0.008832285
179,30-07-10,1,-0.003219788,-0.007377175,-0.003847626,-0.000116562,208160000,0.000631719,0.000706974,0.001335881,6.35E-05,-0.010594121,0.01098304,-0.016505065,-0.000266032,0.003003594,-0.004851719,-0.002807254
180,02-08-10,2,0.000346804,0.017454719,0.011634401,0.019720303,167640000,0.024822971,0.016713396,0.017872768,0.02178352,0.026111046,0.001480698,0.003455171,-0.000133043,-0.010354637,-0.012789311,0.001826189
181,03-08-10,1,0.019402067,-0.001427291,0.012565218,-0.003566277,164880000,-0.003897535,-0.009411691,-0.005171582,-0.004807873,-0.000111177,0.002954835,0.012842571,-8.87E-05,-0.003828135,-0.003502073,-0.009490842
182,04-08-10,2,-0.004104376,0.002435929,0.002503241,0.004132894,173360000,0.0049061,0.011072295,0.008741981,0.006032852,-0.001910468,0.007206845,-0.021339106,-8.87E-05,-0.003828135,-0.003502073,-0.009490842
183,05-08-10,2,0.004642927,-0.002173717,-0.001382273,-0.000510409,139610000,-0.001096374,-0.011972556,-0.004572923,-0.001269391,-0.003794647,0.000108796,0.017194987,-0.000103499,0.005144791,0.003343154,0.006043719
184,06-08-10,1,-0.001041773,-0.001035204,-0.009227535,-0.002008577,154870000,-0.002868513,-0.00672413,-0.002003698,-0.003710877,-0.006244061,0.00869875,-0.001223049,-0.00022182,-0.001711991,0.000158919,-0.00542605
185,09-08-10,2,-0.00130656,0.004791338,0.012665556,0.004232804,166330000,0.004822203,0.013494328,0.007496509,0.005468066,0.014540092,-0.00346543,-0.007247642,-0.00047338,-0.0079397,-0.005417477,-0.0057134
186,10-08-10,2,0.003935138,-0.001795464,-0.00922415,-0.005107072,203490000,-0.006776943,-0.020155674,-0.012446537,-0.005985299,-0.006322505,0.002552453,-0.002242264,-0.000414391,0.00424235,0.004463581,0.006458756
187,11-08-10,2,-0.006077347,-0.006451179,-0.017619887,-0.025251686,219330000,-0.033763674,-0.041008312,-0.03056103,-0.028583327,-0.024705633,-0.005119785,-0.027405809,0.001109591,0.003301859,0.003017552,-0.006271297
188,12-08-10,2,-0.025746656,-0.025747425,-0.009558108,-0.00568924,221030000,-0.003013499,-0.005511704,-0.00834759,-0.00539328,0.003976678,0.013100805,-0.00867426,0.000103499,0.026286484,0.014327569,-0.002204866
189,13-08-10,2,-0.003988999,-0.000649721,0.001627895,-0.001629241,151620000,-0.003041555,-0.012214067,-0.007695254,-0.004031704,0.001764455,0.001218418,0.004426509,0.001639768,0.001026958,0.002809868,0.01053465
190,16-08-10,1,-0.001673827,-0.002107499,-0.007407705,-0.000110652,146040000,0.001535031,0.009162314,0.003852738,0.000120447,0.000132683,0.008128594,-0.006156074,0.00165182,0.004608303,-0.000935746,0.000766488
191,17-08-10,1,-0.000528137,0.014156392,0.008576636,0.010029126,191340000,0.012755236,0.018044633,0.012556782,0.012118458,0.014021516,-0.000424459,-0.003811894,0.001192922,-0.003197956,-0.002812502,-0.009717365
192,18-08-10,2,0.009756448,-0.000776987,0.003155985,0.000930774,168560000,0.001190419,0.002774369,0.002829291,0.001481685,-0.008954863,0.003642843,0.008570758,-0.001738311,-0.005266889,0.004371592,0.003370356
193,19-08-10,2,0.001207127,-0.005856329,-0.011080502,-0.013954086,227740000,-0.017025377,-0.027572368,-0.016725271,-0.017080409,-0.017424496,0.002161495,0.013131249,-0.000339176,0.00180157,-0.001247077,-0.001812495
194,20-08-10,2,-0.013554904,-0.013554904,-0.00677197,-0.005622712,251150000,-0.005459775,-0.000294662,0.00037167,-0.003669695,-0.003074974,-0.003309148,-0.01977191,-0.000339176,0.003849613,0.001402853,-0.001124227
195,23-08-10,2,-0.005415289,0.003277659,0.002268978,-0.003846379,173000000,-0.004144697,-0.013367046,-0.009277868,-0.004048532,0.007574268,-0.00141807,-0.006852865,0.000117987,0.007655051,0.002022875,0.002527736
196,24-08-10,1,-0.004165087,-0.012858035,-0.017768021,-0.01325381,223680000,-0.015437704,-0.011817272,-0.016748808,-0.014618777,-0.015167554,0.003541412,-0.013422368,0.001355852,0.005955793,0.003104147,-0.004909179
197,25-08-10,2,-0.013150012,-0.007464102,-0.005338923,0.001951195,183890000,0.002256087,0.015461048,0.008337094,0.003283982,-0.009079105,0.007811749,-0.016788012,-0.000456658,0.000126334,0.005563297,-0.011375101
198,26-08-10,1,0.00196517,0.000723687,0.003026213,-0.007408044,176330000,-0.004619292,-0.008483984,-0.010727223,-0.00771448,0.009040314,-0.00205832,0.006882682,0.000383018,-0.002529726,-0.004014829,0.005993077
199,27-08-10,2,-0.007755721,0.005444979,-0.003163071,0.016372658,207760000,0.01926484,0.027950394,0.016356817,0.016450715,0.008843976,0.000185826,0.009451649,0.000103095,-0.00329824,-0.003099336,-0.003999295
200,30-08-10,1,0.016236639,-0.00091677,0.007125876,-0.013980123,150480000,-0.014771002,-0.024687748,-0.015752853,-0.014828685,0.008843976,-0.000670753,0.017442251,-0.000324049,-0.003691685,-0.000776337,0.013600685
201,31-08-10,1,-0.013811256,-0.007633561,-0.006600684,0.000498391,255420000,0.001323937,0.000564887,-0.002805859,0.000390802,0.004526804,0.008372292,-0.03619092,0.000780485,0.00686327,0.004339746,-0.011397911
202,01-09-10,1,0.000957926,0.020214461,0.007432699,0.025119405,205710000,0.030384714,0.037378541,0.029278205,0.029077658,0.026664218,-0.002488262,0.011600551,0.000809294,-0.001647969,0.007549531,-0.004648083
203,02-09-10,1,0.025050001,0.00400885,0.02347916,0.004918034,149930000,0.007965609,0.011565052,0.010587622,0.009039912,0.000856818,0.005418069,0.015099904,0.00030883,-0.009048682,-0.006467531,0.003168258
204,03-09-10,2,0.005034976,0.012592408,0.006598066,0.012310423,168600000,0.012663778,0.017403741,0.015219882,0.013132363,0.010593476,-0.003611456,0.00564342,-0.000720753,-0.001793952,0.003392971,-0.001861767
205,07-09-10,1,0.012025922,-0.000416309,0.00102255,-0.010317275,149040000,-0.013569984,-0.022112243,-0.011191661,-0.011537451,-0.003765231,0.007313451,0.012199629,-0.002799678,-0.003340188,0.000153953,-0.001544218
206,08-09-10,1,-0.010421888,-0.001925887,0.000318365,0.004469389,166760000,0.005730724,0.007850999,0.009004604,0.006418033,0.004041528,-0.000597455,-0.022071403,0.000604805,0.014943761,0.002920608,-0.004623129
207,09-09-10,1,0.004790947,0.004776284,0.004916448,0.002714131,163590000,0.004906557,0.000583196,0.003283266,0.004820599,0.011809107,-0.009085332,0.008143293,0.000825484,-0.004319661,-0.008013604,0.002600161
208,10-09-10,1,0.002583264,-0.000509836,0.001591165,0.004553124,140320000,0.004700091,0.002895178,0.0028044,0.00485155,0.001345969,0.00191197,0.01535458,-0.002050224,0.003051108,0.00308976,-0.000238265
209,13-09-10,2,0.004176572,0.009155499,0.005314039,0.007746065,190720000,0.012468094,0.024552345,0.019094302,0.011069149,0.011547869,-0.000345169,0.008905834,-0.001802947,-0.001778682,0.003541462,0.00448178
210,14-09-10,1,0.008201603,0.001959737,0.003922079,-0.00167437,192410000,0.000824123,-0.004686872,0.001774678,-0.00071333,0.000341331,0.018123875,-0.002417685,-0.001613584,-0.012153927,-0.003695723,-0.007452948
211,15-09-10,1,-0.001737922,-4.91E-05,-0.001803582,0.004383107,167420000,0.002469693,0.005039419,0.005031496,0.00353491,-0.002121731,-0.000141929,-0.002417685,-0.002031783,-0.009310813,-0.006811172,-0.007593197
212,16-09-10,1,0.004297062,0.001499659,0.003970817,0.002088102,170300000,-0.001437007,-0.007229021,0.000838298,-0.000364488,-0.002793877,0.005583092,0.022351095,-0.00096543,-0.001820547,-0.006545138,0.031434072
213,17-09-10,1,0.002248753,0.004372862,0.004256084,0.001228147,367230000,-0.002070633,0.005587854,0.005351983,0.000826575,-0.005720197,-0.000839403,0.012185822,-0.00223148,-0.00456592,0.000468933,0.001725465
214,20-09-10,1,0.001181873,0.011572975,0.00384597,0.013648149,157120000,0.015446191,0.028062564,0.017219955,0.015095292,0.016920573,0.003189121,0.012185822,0.000357372,0.002350791,-0.001250977,-0.001842158
215,21-09-10,2,0.013605079,0.005485141,0.010284338,0.000688833,186740000,-0.002765994,-0.007972229,-0.002754413,-0.002567373,-0.004705386,0.00711719,-0.002494255,-0.001952209,-0.001697239,0.006394781,0.00014003
216,22-09-10,2,0.000717656,-0.002588873,-0.000871832,-0.002020434,168590000,-0.004855856,-0.012033111,-0.006319541,-0.004837173,-0.004367329,0.003125499,-0.003734269,-0.001059662,-0.014477747,-0.004518901,-0.006896377
