,Unnamed: 0,Date,Signal,Open,High,Low,Close,Volume,RUSS_Close,NYSE_Close,NASDAQ_Close,DJI_Close,FTSE_Close,GOLD_Close,N225_Close,USDCNY_Close,USDEUR_Close,USDGBP_Close,USDJPY_Close
146,146,2015-06-02,1.0,2110.41,2117.59,2099.14,2109.6,3049350000,1251.8,11080.89,5076.52,18011.94,6928.3,1193.01,20543.19,6.1895,0.9155,0.6579,124.847
147,147,2015-06-03,2.0,2110.64,2121.92,2109.61,2114.07,3099980000,1264.58,11107.94,5099.23,18076.27,6950.5,1185.17,20473.51,6.1882,0.8969,0.6519,124.036
148,148,2015-06-04,2.0,2112.35,2112.89,2093.23,2095.84,3200050000,1251.29,11000.39,5059.12,17905.58,6859.2,1176.89,20488.19,6.1878,0.8883,0.6525,124.304
149,149,2015-06-05,2.0,2095.09,2100.99,2085.67,2092.83,3243690000,1261.01,10979.33,5068.46,17849.46,6804.6,1171.94,20460.9,6.1911,0.8922,0.6508,124.38
150,150,2015-06-08,2.0,2092.34,2093.01,2079.11,2079.28,2917150000,1253.7,10917.82,5021.63,17766.55,6790.0,1174.07,20457.19,6.1934,0.9002,0.655,125.629
151,151,2015-06-09,1.0,2079.07,2085.62,2072.14,2080.15,3034580000,1249.66,10915.64,5013.87,17764.04,6753.8,1176.8,20096.3,6.1956,0.8864,0.6516,124.563
152,152,2015-06-10,1.0,2081.12,2108.5,2081.12,2105.2,3414320000,1266.93,11057.99,5076.69,18000.4,6830.3,1186.06,20046.36,6.1957,0.885,0.6496,124.339
153,153,2015-06-11,2.0,2106.24,2115.02,2106.24,2108.86,3128600000,1268.92,11080.51,5082.51,18039.37,6846.7,1182.01,20382.97,6.1958,0.884,0.6453,122.866
154,154,2015-06-12,2.0,2107.43,2107.43,2091.33,2094.11,2719400000,1265.02,11009.91,5051.1,17898.84,6784.9,1181.63,20407.08,6.1966,0.8896,0.6448,123.581
155,155,2015-06-15,1.0,2091.34,2091.34,2072.49,2084.43,3061570000,1261.04,10949.54,5029.97,17791.17,6710.5,1186.43,20387.79,6.1983,0.8913,0.6426,123.29
156,156,2015-06-16,1.0,2084.26,2097.4,2082.1,2096.29,2919900000,1269.53,10997.66,5055.55,17904.48,6710.1,1182.07,20257.94,6.199,0.8868,0.6412,123.42
157,157,2015-06-17,1.0,2097.4,2106.79,2088.86,2100.44,3222240000,1268.33,11013.66,5064.88,17935.74,6680.6,1185.55,20219.27,6.1986,0.8895,0.6394,123.439
158,158,2015-06-18,2.0,2101.58,2126.65,2101.58,2121.24,3520360000,1284.68,11100.47,5132.95,18115.84,6707.9,1201.94,19990.82,6.1996,0.8795,0.631,123.53
159,159,2015-06-19,1.0,2121.06,2121.64,2109.45,2109.99,4449810000,1284.66,11038.96,5117.0,18015.95,6710.5,1200.27,20174.24,6.1979,0.8795,0.6298,123.002
160,160,2015-06-22,1.0,2112.5,2129.87,2112.5,2122.85,3030020000,1292.39,11129.61,5153.97,18119.78,6825.7,1185.98,20428.19,6.1995,0.8793,0.6295,122.751
161,161,2015-06-23,2.0,2123.16,2128.03,2119.89,2124.2,3091190000,1295.8,11149.36,5160.09,18144.07,6834.9,1178.63,20809.42,6.1995,0.8811,0.6317,123.379
162,162,2015-06-24,2.0,2123.65,2125.1,2108.58,2108.58,3102480000,1283.92,11066.14,5122.41,17966.07,6844.8,1175.4,20868.03,6.1968,0.8951,0.6353,123.86
163,163,2015-06-25,1.0,2109.96,2116.04,2101.78,2102.31,3214610000,1283.28,11035.73,5112.19,17890.36,6807.8,1173.17,20771.4,6.1971,0.8923,0.6365,123.851
164,164,2015-06-26,2.0,2102.62,2108.92,2095.38,2101.49,5025470000,1279.8,11040.31,5080.51,17946.68,6753.7,1175.52,20706.15,6.1994,0.8926,0.6351,123.598
165,165,2015-06-29,1.0,2098.63,2098.63,2056.64,2057.64,3678960000,1246.75,10790.33,4958.47,17596.35,6620.5,1179.83,20109.95,6.199,0.9112,0.6372,122.612
166,166,2015-06-30,1.0,2061.19,2074.28,2056.32,2063.11,4078540000,1253.95,10805.2,4986.87,17619.51,6521.0,1172.35,20235.73,6.1988,0.8909999999999999,0.6356,122.67
167,167,2015-07-01,2.0,2067.0,2082.78,2067.0,2077.42,3727260000,1256.4,10858.99,5013.12,17757.91,6608.6,1168.79,20329.32,6.191,0.8981,0.6375,122.386
168,168,2015-07-02,2.0,2078.03,2085.06,2071.02,2076.78,2996540000,1248.26,10864.82,5009.21,17730.11,6630.5,1166.26,20522.5,6.1915,0.9063,0.6408,123.32
169,169,2015-07-06,1.0,2073.95,2078.61,2058.4,2068.76,3486360000,1246.96,10782.68,4991.94,17683.58,6535.7,1170.33,20112.12,6.1957,0.9095,0.6428,122.407
170,170,2015-07-07,2.0,2069.52,2083.74,2044.02,2081.34,4458660000,1248.05,10829.32,4997.46,17776.91,6432.2,1155.26,20376.59,6.1992,0.9051,0.6409,122.611
171,171,2015-07-08,1.0,2077.66,2077.66,2044.66,2046.68,3608780000,1228.96,10636.8,4909.76,17515.42,6490.7,1158.33,19737.64,6.2,0.9083,0.6467,122.49
172,172,2015-07-09,1.0,2049.73,2074.28,2049.73,2051.31,3446810000,1234.15,10689.51,4922.4,17548.62,6581.6,1159.43,19855.5,6.199,0.9033,0.6506,120.862
173,173,2015-07-10,1.0,2052.74,2081.31,2052.74,2076.62,3065070000,1252.02,10853.92,4997.7,17760.41,6673.4,1163.74,19779.83,6.1988,0.9039,0.6504,121.7
174,174,2015-07-13,1.0,2080.03,2100.67,2080.03,2099.6,3096730000,1265.35,10944.85,5071.51,17977.68,6738.0,1157.98,20089.77,6.1993,0.8985,0.6445,122.496
175,175,2015-07-14,2.0,2099.72,2111.98,2098.18,2108.95,3002120000,1273.33,10993.26,5104.89,18053.58,6753.8,1156.06,20385.33,6.1984,0.9099,0.6459,123.57
176,176,2015-07-15,1.0,2109.01,2114.14,2102.49,2107.4,3261810000,1264.52,10958.83,5098.94,18050.17,6753.8,1149.45,20463.33,6.1989,0.9084,0.6395,123.32
177,177,2015-07-16,2.0,2110.55,2124.42,2110.55,2124.29,3227080000,1272.83,11024.87,5163.18,18120.25,6796.5,1145.39,20600.12,6.1992,0.9138,0.6396,123.87
178,178,2015-07-17,1.0,2126.8,2128.91,2119.88,2126.64,3362750000,1267.09,10987.17,5210.14,18086.45,6775.1,1134.14,20650.92,6.1995,0.9186,0.6405,124.149
179,179,2015-07-20,2.0,2126.85,2132.82,2123.66,2128.28,3245870000,1260.22,10969.49,5218.86,18100.41,6788.7,1096.5,,6.1995,0.9233,0.6409999999999999,124.142
180,180,2015-07-21,2.0,2127.55,2128.49,2115.4,2119.21,3343690000,1254.57,10919.0,5208.12,17919.29,6769.1,1101.25,20841.97,6.1998,0.9229,0.6421,124.294
181,181,2015-07-22,2.0,2118.21,2118.51,2110.0,2114.15,3694070000,1258.35,10899.86,5171.77,17851.04,6667.3,1094.24,20593.67,6.1996,0.9141,0.6428,123.86
182,182,2015-07-23,2.0,2114.16,2116.87,2098.63,2102.15,3772810000,1244.97,10840.73,5146.41,17731.92,6655.0,1090.7,20683.95,6.1994,0.9152,0.6405,124.068
183,183,2015-07-24,2.0,2102.24,2106.01,2077.09,2079.65,3870040000,1225.99,10721.95,5088.63,17568.53,6579.8,1099.11,20544.53,6.1995,0.91,0.6443,123.876
184,184,2015-07-27,1.0,2078.19,2078.19,2063.52,2067.64,3836750000,1214.61,10656.61,5039.78,17440.59,6505.1,1093.98,20350.1,6.1996,0.9114,0.6442,123.763
185,185,2015-07-28,1.0,2070.75,2095.6,2069.09,2093.25,4117740000,1224.6,10790.18,5089.21,17630.27,6555.3,1095.48,20328.89,6.1995,0.9017,0.6425,123.24
186,186,2015-07-29,2.0,2094.7,2110.6,2094.08,2108.57,4038900000,1229.6,10883.91,5111.73,17751.39,6631.0,1096.85,20302.91,6.1994,0.9037,0.6406,123.576
187,187,2015-07-30,2.0,2106.78,2110.48,2094.97,2108.63,3579410000,1232.07,10881.75,5128.78,17745.98,6668.9,1088.76,20522.83,6.199,0.9104,0.6409,123.94
188,188,2015-07-31,2.0,2111.6,2114.24,2102.07,2103.84,3681340000,1238.68,10882.28,5128.28,17689.86,6696.3,1095.8,20585.24,6.1997,0.9141,0.6409,124.071
189,189,2015-08-03,2.0,2104.49,2105.7,2087.31,2098.04,3476770000,1231.79,10841.26,5115.38,17598.2,6688.6,1086.79,20548.11,6.1998,0.9117,0.6399,124.04
190,190,2015-08-04,2.0,2097.68,2102.51,2088.6,2093.32,3546710000,1228.85,10824.7,5105.55,17550.69,6686.6,1087.7,20520.36,6.1997,0.9127,0.6414,123.945
191,191,2015-08-05,2.0,2095.27,2112.66,2095.27,2099.84,3968680000,1231.75,10847.85,5139.94,17540.47,6752.4,1085.03,20614.06,6.1996,0.9184,0.6423,124.274
192,192,2015-08-06,2.0,2100.75,2103.32,2075.53,2083.56,4246570000,1215.85,10799.44,5056.44,17419.75,6747.1,1089.55,20664.44,6.1997,0.9172,0.6408,124.73
193,193,2015-08-07,1.0,2082.61,2082.61,2067.91,2077.57,3602320000,1206.9,10763.15,5043.54,17373.38,6718.5,1094.15,20724.56,6.1997,0.9152,0.6446,124.734
194,194,2015-08-10,2.0,2080.98,2105.35,2080.98,2104.18,3514460000,1222.67,10906.05,5101.8,17615.17,6736.2,1104.51,20808.69,6.1997,0.912,0.6454,124.3
195,195,2015-08-11,2.0,2102.66,2102.66,2076.49,2084.07,3708880000,1211.14,10802.09,5036.79,17402.84,6664.5,1108.95,20720.75,6.1997,0.9077,0.6416,124.613
196,196,2015-08-12,1.0,2081.1,2089.06,2052.09,2086.05,4269130000,1208.98,10779.46,5044.39,17402.51,6571.2,1124.47,20392.77,6.3149,0.9056,0.6417,125.07
197,197,2015-08-13,1.0,2086.19,2092.93,2078.26,2083.39,3221300000,1204.74,10745.31,5033.56,17408.25,6568.3,1115.1,20595.55,6.377000000000002,0.8959999999999999,0.6404,124.255
198,198,2015-08-14,1.0,2083.15,2092.45,2080.61,2091.54,2795590000,1212.69,10782.24,5048.24,17477.4,6550.7,1115.07,20519.45,6.3889,0.8959999999999999,0.6403,124.363
199,199,2015-08-17,2.0,2089.7,2102.87,2079.3,2102.44,2867690000,1225.09,10818.57,5091.7,17545.18,6550.3,1117.7,20620.26,6.3818,0.9015,0.6389,124.35
200,200,2015-08-18,2.0,2101.99,2103.47,2094.14,2096.92,2949990000,1214.89,10792.8,5059.35,17511.34,6526.3,1117.71,20554.47,6.3847,0.9027,0.6416,124.438
201,201,2015-08-19,2.0,2095.69,2096.17,2070.53,2079.61,3512920000,1202.98,10687.02,5019.05,17348.73,6403.5,1133.88,20222.63,6.3838,0.9065,0.6384,124.371
202,202,2015-08-20,2.0,2076.61,2076.61,2035.73,2035.73,3922470000,1172.52,10475.75,4877.49,16990.69,6367.9,1152.2,20033.52,6.3858,0.8994,0.6376,123.897
203,203,2015-08-21,2.0,2034.08,2034.08,1970.89,1970.89,5018240000,1156.79,10195.69,4706.04,16459.75,6187.7,1160.77,19435.83,6.379,0.8899,0.6373,123.42
204,204,2015-08-24,2.0,1965.15,1965.15,1867.01,1893.21,6612690000,1111.69,9789.94,4526.25,15871.35,5898.9,1155.11,18540.68,6.3789,0.879,0.6378,121.732
205,205,2015-08-25,1.0,1898.08,1948.04,1867.08,1867.61,5183560000,1104.1,9692.39,4506.49,15666.44,6081.3,1140.49,17806.7,6.3944,0.8633,0.6344,118.884
206,206,2015-08-26,1.0,1872.75,1943.09,1872.75,1940.51,5338250000,1132.19,9979.67,4697.54,16285.51,5979.2,1125.26,18376.83,6.4029,0.8657,0.6371,118.54
207,207,2015-08-27,2.0,1942.77,1989.6,1942.77,1987.66,5006390000,1153.61,10230.51,4812.71,16654.77,6192.0,1125.0,18574.44,6.401,0.8818,0.6459,120.058
208,208,2015-08-28,2.0,1986.06,1993.48,1975.19,1988.87,3949080000,1162.91,10242.06,4828.32,16643.01,6247.9,1133.6,19136.32,6.3953,0.8891,0.6488,121.003
209,209,2015-08-31,2.0,1986.73,1986.73,1965.98,1972.18,3915100000,1159.45,10176.5,4776.51,16528.03,,1134.93,18890.48,6.3785,0.8917,0.6486,121.289
210,210,2015-09-01,1.0,1970.09,1970.09,1903.07,1913.85,4371850000,1128.05,9874.67,4636.1,16058.35,6058.5,1140.27,18165.69,6.3664,0.8908,0.6509,121.089
211,211,2015-09-02,1.0,1916.52,1948.91,1916.52,1948.86,3742620000,1146.03,10013.36,4749.98,16351.38,6083.3,1134.05,18095.4,6.3545,0.8855,0.6534,119.715
212,212,2015-09-03,2.0,1950.79,1975.01,1944.72,1951.13,3520700000,1145.15,10049.29,4733.5,16374.76,6194.1,1125.46,18182.39,6.3459,0.8916,0.6532,120.58
213,213,2015-09-04,1.0,1947.76,1947.76,1911.21,1921.22,3167090000,1136.17,9871.86,4683.92,16102.38,6042.9,1121.85,17792.16,6.3459,0.8988,0.6552,120.056
214,214,2015-09-08,2.0,1927.3,1970.42,1927.3,1969.41,3548650000,1161.76,10109.68,4811.93,16492.68,6146.1,1121.55,17427.08,6.3559,0.8957,0.6543,119.403
215,215,2015-09-09,1.0,1971.45,1988.63,1937.88,1942.04,3652120000,1148.23,9988.91,4756.53,16253.57,6229.0,1107.85,18770.51,6.3572,0.8923,0.6493,120.089
216,216,2015-09-10,1.0,1941.59,1965.29,1937.19,1952.29,3626320000,1153.03,10019.39,4796.25,16330.4,6155.8,1110.75,18299.62,6.3678,0.8912,0.6511,120.278
217,217,2015-09-11,2.0,1951.45,1961.05,1939.19,1961.05,3218590000,1157.79,10040.22,4822.34,16433.09,6117.8,1107.95,18264.22,6.3672,0.8857,0.6476,120.619
218,218,2015-09-14,1.0,1963.06,1963.06,1948.27,1953.03,3000200000,1153.5,9988.59,4805.76,16370.96,6084.6,1109.1,17965.7,6.365,0.8815,0.6473,120.796
219,219,2015-09-15,1.0,1955.1,1983.19,1954.3,1978.09,3239860000,1166.0,10105.87,4860.52,16599.85,6137.6,1105.35,18026.48,6.3579,0.8844,0.6482,120.36
220,220,2015-09-16,2.0,1978.02,1997.26,1977.93,1995.31,3630680000,1175.2,10236.72,4889.24,16739.95,6229.2,1119.52,18171.6,6.36,0.8872,0.6517,120.434
221,221,2015-09-17,2.0,1995.33,2020.86,1986.73,1990.2,4183790000,1180.69,10215.54,4893.95,16674.74,6187.0,1131.51,18432.27,6.3609,0.8856,0.6444,120.523
222,222,2015-09-18,1.0,1989.66,1989.66,1953.45,1958.03,6021240000,1163.35,10031.6,4827.23,16384.58,6104.1,1139.23,18070.21,6.356,0.8771,0.6423,120.046
223,223,2015-09-21,2.0,1960.84,1979.64,1955.8,1966.97,3269350000,1161.09,10066.07,4828.95,16510.19,6108.7,1133.44,,6.3543,0.8856,0.644,120.001
224,224,2015-09-22,2.0,1961.39,1961.39,1929.22,1942.74,3808260000,1143.03,9912.6,4756.72,16330.47,5935.8,1124.76,,6.3591,0.8936,0.6448,120.498
225,225,2015-09-23,2.0,1943.24,1949.52,1932.57,1938.76,3190530000,1140.05,9867.9,4752.74,16279.89,6032.2,1130.3,,6.3660000000000005,0.8992,0.6513,120.08
226,226,2015-09-24,1.0,1934.81,1937.17,1908.92,1932.24,4091530000,1137.54,9837.81,4734.48,16201.32,5961.5,1153.95,17571.83,6.3737,0.8937,0.6557,120.2
227,227,2015-09-25,2.0,1935.93,1952.89,1921.5,1931.34,3721870000,1122.79,9857.26,4686.5,16314.67,6109.0,1146.2,17880.51,6.3733,0.8945,0.6567,120.24
228,228,2015-09-28,1.0,1929.18,1929.18,1879.21,1881.77,4326660000,1090.57,9601.42,4543.97,16001.89,5958.9,1131.95,17645.11,6.3641,0.8927,0.6578,120.368
229,229,2015-09-29,1.0,1881.9,1899.48,1871.91,1884.09,4132390000,1083.91,9622.07,4517.32,16049.13,5909.2,1127.43,16930.84,6.3588,0.8904,0.6594,119.84
230,230,2015-09-30,2.0,1887.14,1920.53,1887.14,1920.03,4525070000,1100.69,9799.69,4620.16,16284.7,6061.6,1115.09,17388.15,6.3536,0.8884,0.6597,119.86
231,231,2015-10-01,1.0,1919.65,1927.21,1900.7,1923.82,3983600000,1097.55,9820.95,4627.08,16272.01,6072.5,1113.61,17722.42,6.3471,0.8951,0.6612,119.859
232,232,2015-10-02,1.0,1921.77,1951.36,1893.7,1951.36,4378570000,1114.12,9973.56,4707.78,16472.37,6130.0,1138.6,17725.13,6.3461,0.8934,0.6605,119.81
233,233,2015-10-05,1.0,1954.33,1989.17,1954.33,1987.05,4334490000,1141.64,10167.93,4781.26,16776.43,6298.9,1135.75,18005.49,6.3461,0.8907,0.6582,119.995
234,234,2015-10-06,1.0,1986.63,1991.62,1971.99,1979.92,4202400000,1133.69,10156.38,4748.36,16790.19,6326.2,1147.24,18186.1,6.3461,0.8932,0.6599,120.461
235,235,2015-10-07,1.0,1982.34,1999.31,1976.44,1995.83,4666470000,1152.6,10258.52,4791.15,16912.29,6336.4,1145.54,18322.98,6.3461,0.8875,0.6568,120.24
236,236,2015-10-08,1.0,1994.01,2016.5,1987.53,2013.43,3939140000,1163.24,10361.04,4810.79,17050.75,6374.8,1139.01,18141.17,6.3461,0.8897,0.6529,119.915
237,237,2015-10-09,1.0,2013.73,2020.13,2007.61,2014.89,3706900000,1165.36,10361.26,4830.47,17084.49,6416.2,1156.53,18438.67,6.3435,0.8859999999999999,0.6514,119.929
238,238,2015-10-12,2.0,2015.65,2018.66,2010.55,2017.46,2893250000,1164.4,10356.49,4838.64,17131.86,6371.2,1163.85,,6.3353,0.8795,0.6526,120.179
239,239,2015-10-13,2.0,2015.0,2022.34,2001.78,2003.69,3401920000,1147.84,10262.94,4796.61,17081.89,6342.3,1168.84,18234.74,6.313,0.8806,0.652,120.011
240,240,2015-10-14,1.0,2003.66,2009.56,1990.73,1994.24,3644590000,1136.97,10229.67,4782.85,16924.75,6269.6,1184.13,17891.0,6.3323,0.8784,0.6554,119.72
241,241,2015-10-15,1.0,1996.47,2024.15,1996.47,2023.86,3746290000,1162.77,10378.27,4870.1,17141.75,6338.7,1183.1,18096.9,6.3377,0.8714,0.6459999999999999,118.83
242,242,2015-10-16,1.0,2024.37,2033.54,2020.46,2033.11,3595430000,1162.31,10421.91,4886.69,17215.97,6378.0,1177.3,18291.8,6.3362,0.8796,0.6463,119.05
243,243,2015-10-19,2.0,2031.73,2034.45,2022.31,2033.66,3287320000,1164.3,10391.6,4905.47,17230.54,6352.3,1170.79,18131.23,6.3426,0.8802,0.6478,119.27
244,244,2015-10-20,2.0,2033.13,2039.12,2026.61,2030.77,3331500000,1163.27,10383.42,4880.97,17217.11,6345.1,1176.04,18207.15,6.3501,0.8827,0.6463,119.503
245,245,2015-10-21,1.0,2033.47,2037.97,2017.22,2018.94,3627790000,1144.95,10306.44,4840.12,17168.61,6348.4,1167.18,18554.28,6.3384,0.8808,0.6473,119.78
246,246,2015-10-22,1.0,2021.88,2055.2,2021.88,2052.51,4430850000,1154.52,10448.83,4920.05,17489.16,6376.3,1166.05,18435.87,6.3393,0.8812,0.6483,119.842
247,247,2015-10-23,2.0,2058.19,2079.74,2058.19,2075.15,4108460000,1166.06,10506.51,5031.86,17646.7,6444.1,1164.45,18825.3,6.348,0.9025,0.65,120.86
248,248,2015-10-26,2.0,2075.08,2075.14,2066.53,2071.18,3385800000,1159.5,10464.62,5034.7,17623.05,6417.0,1163.04,18947.12,6.3391,0.9074,0.6528,121.296
249,249,2015-10-27,1.0,2068.75,2070.37,2058.84,2065.89,4216880000,1145.29,10400.18,5030.15,17581.43,6365.3,1166.88,18777.04,6.3432,0.9037,0.6511,120.949
250,250,2015-10-28,2.0,2066.48,2090.35,2063.11,2090.35,4698110000,1178.72,10538.2,5095.69,17779.52,6437.8,1156.1,18903.02,6.3432,0.906,0.653,120.477
251,251,2015-10-29,2.0,2088.35,2092.52,2082.63,2089.41,4008940000,1165.63,10498.16,5074.27,17755.8,6395.8,1145.97,18935.71,6.3493,0.915,0.6548,120.86
252,252,2015-10-30,1.0,2090.0,2094.32,2079.34,2079.36,4256200000,1161.86,10460.96,5053.75,17663.54,6361.1,1142.11,19083.1,6.3467,0.9096,0.6526,121.0
253,253,2015-11-02,1.0,2080.76,2106.2,2080.76,2104.05,3760020000,1186.09,10579.87,5127.15,17828.76,6361.8,1133.84,18683.24,6.3081,0.9069,0.6476,120.495
254,254,2015-11-03,2.0,2102.63,2116.48,2097.51,2109.79,4272060000,1191.58,10609.92,5145.13,17918.15,6383.6,1117.79,,6.3274,0.9078,0.6483,120.788
255,255,2015-11-04,2.0,2110.6,2114.59,2096.98,2102.31,4078870000,1190.38,10563.96,5142.48,17867.58,6412.9,1107.9,18926.91,6.3261,0.9121,0.6485,121.095
256,256,2015-11-05,1.0,2101.68,2108.78,2090.41,2099.93,4051890000,1190.69,10548.36,5127.74,17863.43,6364.9,1103.92,19116.41,6.3259,0.9201,0.6498,121.49
257,257,2015-11-06,2.0,2098.6,2101.91,2083.74,2099.2,4369020000,1199.75,10513.36,5147.12,17910.33,6353.8,1089.8,19265.6,6.3362,0.9188,0.6575,121.67
258,258,2015-11-09,1.0,2096.56,2096.56,2068.24,2078.58,3882350000,1184.43,10415.19,5095.3,17730.48,6295.2,1092.31,19642.74,6.3431,0.9317,0.6642,123.2
259,259,2015-11-10,2.0,2077.19,2083.67,2069.91,2081.72,3821440000,1187.7,10432.35,5083.24,17758.21,6275.3,1089.67,19671.26,6.3522,0.9294,0.6613,123.077
260,260,2015-11-11,2.0,2083.41,2086.94,2074.85,2075.0,3692410000,1178.07,10399.9,5067.02,17702.22,6297.2,1086.26,19691.39,6.3518,0.9313,0.6605,123.084
261,261,2015-11-12,2.0,2072.29,2072.29,2045.66,2045.97,4016370000,1154.81,10235.95,5005.08,17448.07,6178.7,1085.2,19697.77,6.3575,0.9291,0.6568,122.757
262,262,2015-11-13,1.0,2044.64,2044.64,2022.02,2023.04,4278750000,1146.55,10155.07,4927.88,17245.24,6118.3,1083.91,19596.91,6.3593,0.9246,0.6564,122.56
263,263,2015-11-16,1.0,2022.08,2053.22,2019.39,2053.19,3741240000,1156.08,10299.4,4984.62,17483.01,6146.4,1082.76,19393.69,6.3638,0.9346,0.6571,122.364
264,264,2015-11-17,1.0,2053.67,2066.69,2045.9,2050.44,4427350000,1153.21,10285.76,4986.02,17489.5,6268.8,1070.3,19630.63,6.3612,0.9356,0.6577,123.266
265,265,2015-11-18,2.0,2051.99,2085.31,2051.99,2083.58,3926390000,1171.75,10429.6,5075.2,17737.16,6279.0,1070.73,19649.18,6.3686,0.9395,0.657,123.445
266,266,2015-11-19,1.0,2083.7,2086.74,2078.76,2081.24,3628110000,1166.73,10431.46,5073.64,17732.75,6329.9,1082.21,19859.81,6.3749,0.9372,0.6562,123.525
267,267,2015-11-20,2.0,2082.82,2097.06,2082.82,2089.17,3929600000,1175.15,10444.2,5104.92,17823.81,6334.6,1078.01,19879.81,6.372999999999998,0.9323,0.6541,122.912
268,268,2015-11-23,1.0,2089.41,2095.61,2081.39,2086.59,3587980000,1180.36,10421.41,5102.48,17792.68,6305.5,1069.18,,6.375,0.9398,0.6583,122.923
269,269,2015-11-24,1.0,2084.42,2094.12,2070.29,2089.14,3884930000,1188.81,10449.72,5102.81,17812.19,6277.2,1075.65,19924.89,6.3793,0.9397,0.6609999999999999,122.915
270,270,2015-11-25,0.0,2089.3,2093.0,2086.3,2088.87,2852940000,1198.02,10450.36,5116.14,17813.39,6337.6,1071.12,19847.58,6.3798,0.9395,0.6629,122.505
271,271,2015-11-27,2.0,2088.82,2093.29,2084.13,2090.11,1466840000,1202.38,10450.53,5127.52,17813.39,6375.2,1057.45,19883.94,6.3796,0.943,0.6623,122.634
272,272,2015-11-30,1.0,2090.95,2093.81,2080.41,2080.41,4275030000,1198.11,10409.59,5108.67,17719.92,6356.1,1064.77,19747.47,6.385,0.9449,0.6649,122.83
273,273,2015-12-01,2.0,2082.93,2103.37,2082.93,2102.63,3712120000,1204.16,10519.59,5156.31,17888.35,6395.7,1069.29,20012.4,6.3882,0.9458,0.6641,123.21
274,274,2015-12-02,2.0,2101.71,2104.27,2077.11,2079.51,3950640000,1191.69,10389.2,5123.22,17729.68,6420.9,1053.7,19938.13,6.3888,0.9411,0.6632,122.915
275,275,2015-12-03,1.0,2080.71,2085.0,2042.35,2049.62,4306490000,1170.57,10257.38,5037.53,17477.67,6275.0,1062.11,19939.9,6.3888,0.9422,0.6689,123.226
276,276,2015-12-04,2.0,2051.24,2093.84,2051.24,2091.69,4214910000,1183.4,10408.86,5142.27,17847.63,6238.3,1086.44,19504.48,6.3875,0.9161,0.6607,122.653
277,277,2015-12-07,2.0,2090.42,2090.42,2066.78,2077.07,4043820000,1164.3,10304.53,5101.81,17730.51,6223.5,1071.34,19698.15,6.3911,0.9188,0.6617,123.19
278,278,2015-12-08,2.0,2073.39,2073.85,2052.32,2063.59,4173570000,1159.4,10198.37,5098.24,17568.0,6135.2,1074.96,19492.6,6.3982,0.923,0.6644,123.28
279,279,2015-12-09,1.0,2061.17,2080.33,2036.53,2047.62,4385250000,1145.87,10162.37,5022.87,17492.3,6126.7,1072.78,19301.07,6.4072,0.9179,0.6662,122.912
280,280,2015-12-10,2.0,2047.93,2067.65,2045.67,2052.23,3715150000,1149.02,10172.04,5045.17,17574.75,6088.1,1071.58,19046.55,6.417999999999998,0.9076,0.6586,121.7
281,281,2015-12-11,1.0,2047.27,2047.27,2008.8,2012.37,4301060000,1123.61,9976.65,4933.47,17265.21,5952.8,1074.77,19230.48,6.4278,0.9134,0.6596,121.71
282,282,2015-12-14,1.0,2013.37,2022.92,1993.26,2021.94,4612440000,1115.86,9986.76,4952.23,17368.5,5874.1,1059.86,18883.42,6.4453,0.9104,0.6579,120.893
283,283,2015-12-15,1.0,2025.55,2053.87,2025.55,2043.41,4353540000,1131.55,10110.94,4995.36,17524.91,6017.8,1061.22,18565.9,6.449,0.9097,0.6596,121.09
284,284,2015-12-16,2.0,2046.5,2076.72,2042.43,2073.07,4635450000,1148.97,10267.83,5071.13,17749.09,6061.2,1072.32,19049.91,6.4510000000000005,0.9144,0.6647,121.675
285,285,2015-12-17,2.0,2073.76,2076.37,2041.66,2041.89,4327390000,1135.36,10112.63,5002.55,17495.84,6102.5,1051.1,19353.56,6.4633,0.9196,0.6676,122.463
286,286,2015-12-18,1.0,2040.81,2040.81,2005.33,2005.55,6683070000,1121.02,9967.64,4923.08,17128.55,6052.4,1066.25,18986.8,6.4737,0.9222,0.6698,122.45
287,287,2015-12-21,1.0,2010.27,2022.9,2005.93,2021.15,3760280000,1127.74,10023.03,4968.92,17251.62,6034.8,1078.4,18916.02,6.4715,0.92,0.6708,121.3
288,288,2015-12-22,1.0,2023.15,2042.74,2020.49,2038.97,3520860000,1137.69,10112.4,5001.11,17417.27,6083.1,1072.43,18886.7,6.4708,0.9163,0.6713,121.206
289,289,2015-12-23,2.0,2042.2,2064.73,2042.2,2064.29,3484090000,1152.82,10276.28,5045.93,17602.61,6241.0,1070.5,,6.4688,0.9132,0.6746,121.03
290,290,2015-12-24,2.0,2063.52,2067.36,2058.73,2060.99,1411860000,1154.76,10258.55,5048.49,17552.17,6254.6,1076.1,18789.69,6.4678,0.9167,0.6722,120.935
291,291,2015-12-28,1.0,2057.77,2057.77,2044.2,2056.5,2492510000,1148.21,10217.4,5040.99,17528.27,,1069.08,18873.35,6.4673,0.9119,0.6697,120.231
292,292,2015-12-29,2.0,2060.54,2081.56,2060.54,2078.36,2542000000,1160.52,10306.6,5107.94,17720.98,6314.6,1069.11,18982.23,6.4787,0.9111,0.6714,120.35
